Name,NACA 6412
Chord(mm),50
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),32
,
Airfoil surface,
X(mm),Y(mm)
42.445860,-26.450008
42.357022,-26.340254
42.091674,-26.012898
41.649445,-25.474196
41.032404,-24.733103
40.241770,-23.802765
39.280672,-22.699874
38.152822,-21.442081
36.864688,-20.051113
35.423162,-18.548967
33.837415,-16.959649
32.119957,-15.307486
30.283617,-13.618181
28.343290,-11.916960
26.317052,-10.228680
24.223242,-8.577771
22.084334,-6.987710
19.916868,-5.478265
17.683956,-4.068836
15.450106,-2.825086
13.249503,-1.758352
11.116810,-0.872606
9.087166,-0.169170
7.194967,0.356994
5.472278,0.714741
3.947770,0.915043
2.646723,0.970995
1.588853,0.896218
0.789897,0.702694
0.258973,0.401234
0.000000,0.000000
0.016581,-0.477315
0.307759,-1.007711
0.863359,-1.589545
1.669334,-2.221705
2.708885,-2.903716
3.962455,-3.635738
5.410273,-4.420160
7.028810,-5.258784
8.794480,-6.156330
10.683963,-7.117094
12.672828,-8.145264
14.735687,-9.245613
16.848903,-10.421058
19.045550,-11.682832
21.270182,-12.971528
23.492378,-14.276388
25.687015,-15.587611
27.829447,-16.892745
29.895821,-18.178063
31.863613,-19.427721
33.712362,-20.625398
35.422456,-21.755301
36.976140,-22.798670
38.357724,-23.740985
39.552313,-24.566452
40.547981,-25.261134
41.333863,-25.814114
41.901371,-26.216489
42.244303,-26.460256
42.358949,-26.541918
42.402405,-26.495963
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.375368,0.096864
0.894463,-0.068788
1.659123,-0.316055
2.653529,-0.646664
3.858473,-1.063991
5.252282,-1.571583
6.813971,-2.173774
8.519116,-2.873795
10.344407,-3.675928
12.267206,-4.583376
14.264425,-5.598177
16.312567,-6.722078
18.390075,-7.954668
20.528379,-9.309809
22.675858,-10.721977
24.805772,-12.174520
26.895928,-13.652947
28.924739,-15.139910
30.871240,-16.617067
32.715739,-18.064034
34.440692,-19.459826
36.029307,-20.784137
37.466261,-22.014314
38.738935,-23.130919
39.835235,-24.113683
40.745683,-24.944745
41.462183,-25.608759
41.978612,-26.092876
42.290009,-26.387111
42.394087,-26.485687
42.419974,-26.467847
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
42.402405,-26.495963
