315.951475	38.907601	200
310.572101	35.801478	200
305.161669	32.811266	200
294.247629	27.178576	200
283.215569	21.986347	200
272.074804	17.199808	200
260.809806	12.876913	200
249.408152	9.064026	200
237.804618	6.004562	200
231.900359	4.857337	200
225.915349	4.01148	200
219.837164	3.513357	200
213.637851	3.467287	200
210.48229	3.652892	200
207.264612	4.070319	200
203.950653	4.847071	200
202.206711	5.559998	200
200		8		200
201.004755	10.045757	200
202.292141	11.036724	200
205.022204	12.439101	200
207.842335	13.505336	200
210.702843	14.420886	200
216.492186	15.996982	200
222.331223	17.387621	200
228.201318	18.662349	200
234.071412	19.937076	200
245.805391	22.509714	200
257.520734	25.151898	200
269.236077	27.794082	200
280.935891	30.494222	200
292.607752	33.298682	200
304.251661	36.207461	200
310.065851	37.690829	200
315.870723	39.20897	200
